source_article,linked_article,concept,score
Attention Is All You Need,Google Translate,Google Translate,1
Attention Is All You Need,Google Neural Machine Translation,Google Neural Machine Translation,2
Attention Is All You Need,Statistical machine translation,statistical machine translation,1
Attention Is All You Need,Attention (machine learning)#History,Attention (machine learning) § History,0
Attention Is All You Need,Parallel computing,parallelize,2
Attention Is All You Need,Feedforward neural network,feedforward networks,3
Attention Is All You Need,State of the art,SOTA,2
Attention Is All You Need,Textual entailment,textual entailment,0
Attention Is All You Need,Hans Uszkoreit,Hans Uszkoreit,0
Attention Is All You Need,Attention is all you need,Attention is all you need,3
Attention Is All You Need,Generative artificial intelligence,generative models,1
Attention Is All You Need,ELMo,ELMo,1
Attention Is All You Need,Word embedding,word embeddings,3
Attention Is All You Need,Bag-of-words model,bag of words,0
Attention Is All You Need,Word2vec,word2vec,1
Attention Is All You Need,BERT (language model),BERT,1
Attention Is All You Need,Generative pre-trained transformer,GPT series,1
Attention Is All You Need,Natural language generation,natural language generation,1
Attention Is All You Need,ChatGPT,ChatGPT,1
Attention Is All You Need,Vision transformer,vision transformer,1
Attention Is All You Need,Multimodal learning,multimodal,1
Attention Is All You Need,Convolutional neural network,convolutional neural networks,1
Attention Is All You Need,DALL-E,DALL-E,0
Attention Is All You Need,Stable Diffusion,Stable Diffusion 3,0
Attention Is All You Need,Sora (text-to-video model),Sora,0
Attention Is All You Need,Constituent (linguistics),Constituency Parsing,1
Attention Is All You Need,Nvidia Tesla,NVIDIA P100 GPUs,1
Attention Is All You Need,Learning rate,learning rate,2
BERT (language model),Programmer,Original author(s),3
BERT (language model),Google AI,Google AI,1
BERT (language model),Repository (version control),Repository,1
BERT (language model),Software categories#Categorization approaches,Type,0
BERT (language model),Large language model,Large language model,3
BERT (language model),Transformer (deep learning architecture),Transformer (deep learning architecture),3
BERT (language model),Foundation model,Foundation model,2
BERT (language model),Software license,License,0
BERT (language model),Apache 2.0,Apache 2.0,0
BERT (language model),Language model,language model,3
BERT (language model),Google,Google,1
BERT (language model),Self-supervised learning,self-supervised learning,3
BERT (language model),Transformer (machine learning model),encoder-only transformer,3
BERT (language model),State of the art,state-of-the-art,2
BERT (language model),Natural language processing,natural language processing,3
BERT (language model),Latent space,latent representations,2
BERT (language model),ELMo,ELMo,1
BERT (language model),GPT-2,GPT-2,1
BERT (language model),Coreference resolution,coreference resolution,1
BERT (language model),Polysemy,polysemy,1
BERT (language model),BookCorpus,BookCorpus,0
BERT (language model),English Wikipedia,English Wikipedia,0
BERT (language model),GitHub,GitHub,0
BERT (language model),Word embedding,Embedding,3
BERT (language model),Euclidean space,Euclidean space,1
BERT (language model),Attention (machine learning),self-attention,3
BERT (language model),Question answering,question answering,1
BERT (language model),Sentiment analysis,sentiment classification,1
BERT (language model),Transfer learning,transfer learning,1
BERT (language model),Byte pair encoding,byte pair encoding,2
BERT (language model),Sine wave,sinusoidal function,2
BERT (language model),LayerNorm,LayerNorm,1
BERT (language model),Word2Vec,Word2Vec,1
BERT (language model),Part-of-speech tagging,Part-of-speech tagging,1
BERT (language model),Fine-tuning (machine learning),fine-tuned,3
BERT (language model),Textual entailment,natural language inference,1
BERT (language model),Document classification,text classification,1
BERT (language model),Natural-language understanding,natural language understanding,1
BERT (language model),General Language Understanding Evaluation,General Language Understanding Evaluation,1
BERT (language model),Pooling layer,global pooling,1
BERT (language model),Tensor Processing Unit,TPU,0
BERT (language model),Vector space model,vector representations,1
BERT (language model),Transformer (machine learning model)#Architecture,attention,3
BERT (language model),Transformer (deep learning architecture)#encoder-only,encoder-only,3
BERT (language model),Prompt engineering,be prompted,1
BERT (language model),Natural language generation,generate text,1
BERT (language model),Semi-supervised learning,semi-supervised sequence learning,2
BERT (language model),Unsupervised learning,unsupervised,3
BERT (language model),Text corpus,text corpus,1
BERT (language model),GloVe (machine learning),GloVe,1
BERT (language model),English language,English language,0
BERT (language model),Google Search,search queries,1
BERT (language model),US,US,0
BERT (language model),Stochastic gradient descent#Iterative method,mini-batch,2
BERT (language model),Knowledge distillation,distills,1
BERT (language model),Generative adversarial network,generative adversarial networks,1
GPT (language model),ChatGPT,ChatGPT,1
GPT (language model),Large language model,large language model,3
GPT (language model),Generative artificial intelligence,generative artificial intelligence,3
GPT (language model),Neural network (machine learning),artificial neural network,3
GPT (language model),Natural language processing,natural language processing,2
GPT (language model),Transformer (deep learning architecture),transformer deep learning architecture,3
GPT (language model),Data set,data sets,1
GPT (language model),OpenAI,OpenAI,1
GPT (language model),GPT-4o,GPT-4o,1
GPT (language model),Instruction tuning,fine-tuned for instruction following,3
GPT (language model),Chatbot,chatbot,0
GPT (language model),EleutherAI#GPT models,a series of models,1
GPT (language model),EleutherAI,EleutherAI,1
GPT (language model),Cerebras,Cerebras,1
GPT (language model),Salesforce,Salesforce,0
GPT (language model),Customer relationship management,CRM,0
GPT (language model),Bloomberg L.P.,Bloomberg,0
GPT (language model),Semi-supervised learning,semi-supervised learning,2
GPT (language model),Hidden Markov model,hidden Markov models,1
GPT (language model),Speech recognition,speech recognition,1
GPT (language model),Facial recognition system,facial recognition,1
GPT (language model),Autoencoder,autoencoders,1
GPT (language model),Transformer (deep learning architecture)#History,Transformer (deep learning architecture) § History,1
GPT (language model),Recurrent neural network,recurrent neural networks,1
GPT (language model),Attention (machine learning),attention mechanism,3
GPT (language model),Google,Google,1
GPT (language model),Attention Is All You Need,Attention Is All You Need,3
GPT (language model),BERT (language model),BERT,1
GPT (language model),Transformer (deep learning architecture)#encoder-only,encoder-only,1
GPT (language model),GPT-1,GPT-1,1
GPT (language model),Long short-term memory,LSTM,1
GPT (language model),Supervised learning,supervised learning,2
GPT (language model),Unsupervised learning,unsupervised,2
GPT (language model),Generative model,generative,3
GPT (language model),Discriminative model,discriminative,3
GPT (language model),Fine-tuning (machine learning),fine-tuning,3
GPT (language model),GPT-3,GPT-3,1
GPT (language model),OpenAI Codex,Codex,1
GPT (language model),GitHub,GitHub,0
GPT (language model),GPT-4,GPT-4,1
GPT (language model),API,API,1
GPT (language model),Foundation model,foundation model,1
GPT (language model),BookCorpus,BookCorpus,0
GPT (language model),Quadro,P600,1
GPT (language model),FLOPS,FLOPS,1
GPT (language model),GPT-2,GPT-2,1
GPT (language model),Upvote,upvoted,0
GPT (language model),Reddit,Reddit,0
GPT (language model),Common Crawl,CommonCrawl,1
GPT (language model),GPT-3.5,GPT-3.5,1
GPT (language model),Reinforcement learning from human feedback,RLHF,2
GPT (language model),Multimodal learning,both text and images,1
GPT (language model),GPT-4.5,GPT-4.5,1
GPT (language model),GPT-4.1,GPT-4.1,1
GPT (language model),PaLM,PaLM,1
GPT (language model),Open-source,open-source,1
GPT (language model),Meta AI,Meta AI,1
GPT (language model),Facebook,Facebook,0
GPT (language model),LLaMA,LLaMA,1
GPT (language model),Modality (human–computer interaction),modalities,1
GPT (language model),Text-to-image model,text-to-image,1
GPT (language model),Diffusion model,diffusion,1
GPT (language model),Prompt engineering,prompt engineering,1
GPT (language model),Chatbots,chatbots,0
GPT (language model),Microsoft,Microsoft,1
GPT (language model),Bing Chat,Bing Chat,1
GPT (language model),Gemini (chatbot),Gemini,1
GPT (language model),LaMDA,LaMDA,1
GPT (language model),Meta (prefix),meta,0
GPT (language model),Software agent,agent,1
GPT (language model),Auto-GPT,Auto-GPT,1
GPT (language model),Khan Academy,Khan Academy,0
GPT (language model),Slack (software),Slack,0
GPT (language model),Plug-in (computing),plug-ins or add-ons,1
GPT (language model),Google Workspace,Google Workspace,0
GPT (language model),Spreadsheet,spreadsheet,0
GPT (language model),Google Sheets,Google Sheets,0
GPT (language model),Terms of service,terms of service,0
GPT (language model),Trademark infringement,trademark infringement,0
GPT (language model),Cease and desist,cease and desist,0
GPT (language model),United States Patent and Trademark Office,United States Patent and Trademark Office,0
GPT (language model),Trademark registration,trademark registration,0
GPT (language model),Trademark distinctiveness,distinctive,0
AlexNet,Programmer,Developer(s),3
AlexNet,Alex Krizhevsky,Alex Krizhevsky,1
AlexNet,Ilya Sutskever,Ilya Sutskever,1
AlexNet,Geoffrey Hinton,Geoffrey Hinton,1
AlexNet,Repository (version control),Repository,0
AlexNet,CUDA,CUDA,2
AlexNet,C++,C++,2
AlexNet,Software categories#Categorization approaches,Type,0
AlexNet,Convolutional neural network,Convolutional neural network,3
AlexNet,Software license,License,0
AlexNet,New BSD License,New BSD License,0
AlexNet,ImageNet,ImageNet,2
AlexNet,University of Toronto,University of Toronto,1
AlexNet,Artificial neuron,neurons,3
AlexNet,Graphics processing unit,graphics processing units,3
AlexNet,ImageNet Large Scale Visual Recognition Challenge,ImageNet Large Scale Visual Recognition Challenge,1
AlexNet,Deep learning,deep learning,3
AlexNet,Neural network (machine learning),neural networks,3
AlexNet,Computer vision,computer vision,1
AlexNet,Layer (deep learning),layers,3
AlexNet,Convolution,convolutional,3
AlexNet,Pooling layer#Max pooling,max-pooling,3
AlexNet,Convolutional neural network#Fully connected layer,fully connected layers,3
AlexNet,VRAM,VRAM,2
AlexNet,Nvidia,Nvidia,1
AlexNet,GTX 580,GTX 580,1
AlexNet,Dropout (neural networks),dropout,2
AlexNet,ReLU,ReLU,3
AlexNet,Activation function,activation function,3
AlexNet,Tanh,tanh,1
AlexNet,Sigmoid function,sigmoid,1
AlexNet,Training set,training set,1
AlexNet,Floating point operations per second,TFLOPS,1
AlexNet,Float32,float32,1
AlexNet,Momentum gradient descent,momentum gradient descent,2
AlexNet,Data augmentation,data augmentation,1
AlexNet,Whitening transformation,whitens,1
AlexNet,Principal component analysis,principal directions,1
AlexNet,Local response normalization,local response normalization,1
AlexNet,Weight initialization,weights were initialized,2
AlexNet,Normal distribution,gaussians,2
AlexNet,Dying ReLU,dying ReLU,1
AlexNet,Ensemble learning,ensemble,1
AlexNet,LeNet,LeNet,1
AlexNet,Kunihiko Fukushima,Kunihiko Fukushima,1
AlexNet,Neocognitron,neocognitron,1
AlexNet,Unsupervised learning,unsupervised learning,2
AlexNet,Yann LeCun,Yann LeCun,1
AlexNet,Backpropagation,backpropagation,3
AlexNet,Max pooling,Max pooling,3
AlexNet,General-purpose computing on graphics processing units,general-purpose computing,1
AlexNet,Deep belief network,deep belief network,1
AlexNet,GTX 280,GTX 280,1
AlexNet,IDSIA,IDSIA,1
AlexNet,State of the art,state of the art,1
AlexNet,Database,databases,1
AlexNet,GPU,GPU,2
AlexNet,Kernel regression,kernel regression,0
AlexNet,Support vector machine,support vector machines,0
AlexNet,AdaBoost,AdaBoost,0
AlexNet,Feature engineering,feature engineering,1
AlexNet,Scale-invariant feature transform,SIFT,1
AlexNet,Speeded up robust features,SURF,1
AlexNet,Histogram of oriented gradients,HoG,1
AlexNet,Bag-of-words model in computer vision,bags of visual words,1
AlexNet,Jitendra Malik,Jitendra Malik,1
AlexNet,Fei-Fei Li,Fei-Fei Li,1
AlexNet,Amazon Mechanical Turk,Amazon Mechanical Turk,1
AlexNet,WordNet,WordNet,1
AlexNet,CIFAR-10,CIFAR-10,1
AlexNet,Hyperparameter optimization,hyperparameter optimization,2
AlexNet,ImageNet#History of the ImageNet challenge,won the ImageNet competition,0
AlexNet,European Conference on Computer Vision,European Conference on Computer Vision,1
AlexNet,GPU computing,GPU computing,3
AlexNet,Inception (deep learning architecture),GoogLeNet,1
AlexNet,VGGNet,VGGNet,1
AlexNet,Highway network,Highway network,1
AlexNet,Residual neural network,ResNet,1
AlexNet,SqueezeNet,SqueezeNet,1
AlexNet,MobileNet,MobileNet,1
AlexNet,EfficientNet,EfficientNet,1
AlexNet,BSD licenses,BSD-2 license,0
AlexNet,Computer History Museum,Computer History Museum,0
Word2vec,Programmer,Original author(s),1
Word2vec,Google AI,Google AI,1
Word2vec,Repository (version control),Repository,0
Word2vec,Software categories#Categorization approaches,Type,0
Word2vec,Language model,Language model,3
Word2vec,Word embedding,Word embedding,3
Word2vec,Software license,License,0
Word2vec,Apache-2.0,Apache-2.0,0
Word2vec,Natural language processing,natural language processing,3
Word2vec,Vector space,vector,3
Word2vec,Corpus of text,corpus,1
Word2vec,Synonym,synonymous,3
Word2vec,Tomáš Mikolov,Tomáš Mikolov,1
Word2vec,Ilya Sutskever,Ilya Sutskever,1
Word2vec,Jeff Dean,Jeff Dean,1
Word2vec,Cosine similarity,cosine similarity,2
Word2vec,Semantic similarity,semantic similarity,2
Word2vec,Word embedding,word embeddings,3
Word2vec,Neural network,neural networks,3
Word2vec,Text corpus,corpus of text,1
Word2vec,Vector space,vector space,3
Word2vec,Dimensions,dimensions,3
Word2vec,Distributed representation,distributed representations,3
Word2vec,Bag-of-words,bag of words,2
Word2vec,Semantic similarity,semantically,2
Word2vec,Histogram,histogram,1
Word2vec,Autoencoder,autoencoder,1
Word2vec,Softmax function,softmax,3
Word2vec,Cross entropy loss,cross-entropy loss,2
Word2vec,Brno University of Technology,Brno University of Technology,1
Word2vec,Recurrent neural network,recurrent neural network,1
Word2vec,Google,Google,1
Word2vec,International Conference on Learning Representations,ICLR conference,1
Word2vec,Latent semantic analysis,latent semantic analysis,1
Word2vec,GloVe,GloVe,1
Word2vec,FastText,fastText,1
Word2vec,Transformer (deep learning architecture),Transformer,1
Word2vec,ELMo,ELMo,0
Word2vec,BERT (language model),BERT,0
Word2vec,Parameter,parametrization,2
Word2vec,Huffman coding,Huffman tree,2
Word2vec,Log-likelihood,log-likelihood,2
Word2vec,C (programming language),C,1
Word2vec,Python (programming language),Python,1
Word2vec,Java (programming language),Java,1
Word2vec,Scala (programming language),Scala,1
Word2vec,Dimensionality reduction,reduces,1
Word2vec,Uniform Manifold Approximation and Projection,UMAP,1
Word2vec,HDBSCAN,HDBSCAN,1
Word2vec,Latent Dirichlet allocation,LDA,1
Word2vec,Biological,biological,1
Word2vec,DNA,DNA,1
Word2vec,RNA,RNA,1
Word2vec,Protein,proteins,1
Word2vec,Bioinformatic,bioinformatics,2
Word2vec,Needleman–Wunsch algorithm,Needleman–Wunsch,1
Word2vec,Information extraction,information extraction,1
Word2vec,Distributional semantics,distributional hypothesis,2
Word2vec,Generative model,generative model,2
Word2vec,Machine translation,machine translation,1
Word2vec,Learning curve (machine learning),learning curve,2
U-Net,Convolutional neural network,convolutional neural network,3
U-Net,Image segmentation,image segmentation,3
U-Net,Image segmentation,segmentation,3
U-Net,Graphics processing unit,GPU,1
U-Net,Diffusion models,diffusion models,1
U-Net,DALL-E,DALL-E,1
U-Net,Midjourney,Midjourney,1
U-Net,Stable Diffusion,Stable Diffusion,1
U-Net,Pooling layer,pooling,2
U-Net,Upsampling,upsampling,2
U-Net,Convolution,convolution,3
U-Net,Convolutions,convolutions,3
U-Net,Rectified linear unit,rectified linear unit,2
U-Net,Max pooling,max pooling,2
Capsule neural network,Artificial neural network,artificial neural network,3
Capsule neural network,Convolutional neural network,convolutional neural network,3
Capsule neural network,Realization (probability),probability of an observation,1
Capsule neural network,Pose (computer vision),pose for that observation,1
Capsule neural network,Geoffrey Hinton,Geoffrey Hinton,1
Capsule neural network,Image segmentation,segmentation,1
Capsule neural network,Parse tree,parse trees,1
Capsule neural network,MNIST database,MNIST,1
Capsule neural network,Invariant (mathematics),invariant,1
Capsule neural network,Equivariant map,equivariant,1
Capsule neural network,Translation (geometry),translation,2
Capsule neural network,Rotation (mathematics),rotation,2
Capsule neural network,Unsupervised learning,Unsupervised,1
Capsule neural network,Affine space,linear manifold,2
Capsule neural network,Pooling layer,pooling layer,1
Capsule neural network,Artificial neuron,Artificial neurons,3
Capsule neural network,Hough transform,Hough transform,1
Capsule neural network,Randomized Hough Transform,RHT,1
Capsule neural network,RANSAC,RANSAC,1
Capsule neural network,Digital image processing,digital image processing,1
Capsule neural network,Backpropagation,backpropagation,2
Capsule neural network,Dot product,scalar product,3
Capsule neural network,Softmax function,softmax,2
Capsule neural network,Softmax function,routing softmax,2
Capsule neural network,Logit,logits,3
Capsule neural network,Log probability,log probabilities,3
Capsule neural network,Prior probability,prior probability,3
Capsule neural network,Winner-take-all (computing),winner-take-all,1
Capsule neural network,Chandelier cell,chandelier cells,0
Capsule neural network,Cerebral cortex,cerebral cortex,0
Capsule neural network,Stellate cell,stellate cells,0
Capsule neural network,Supervised learning,supervised,3
Capsule neural network,Euclidean distance,euclidean distance,3
Capsule neural network,Hinge loss,margin loss,2
Capsule neural network,Pixel,pixel,3
Capsule neural network,Kernel (statistics),kernels,3
Capsule neural network,Rectifier (neural networks),rectified linear unit,2
Capsule neural network,Receptive field,receptive fields,2
Capsule neural network,Convolution,convolutional,3
Capsule neural network,Neural coding,rate-coded,2
Capsule neural network,Saccade,saccades,1
Capsule neural network,Cortical minicolumn,cortical minicolumns,1
Capsule neural network,Receptive field,receptive field,1
Capsule neural network,Action potential,action potentials,1
Capsule neural network,Parse tree,tree,1
Capsule neural network,Convolutional neural network,convolutional neural networks,3
Capsule neural network,Affine transformation,affine transformations,3
Neural differential equation,Machine learning,machine learning,3
Neural differential equation,Neural networks,neural networks,3
Neural differential equation,Differential equations,differential equations,3
Neural differential equation,Ordinary differential equation,ordinary differential equation,3
Neural differential equation,Natural numbers,natural numbers,1
Neural differential equation,Positive real numbers,positive real numbers,3
Neural differential equation,Continuous-time,continuous-time,3
Neural differential equation,Control system,control systems,2
Neural differential equation,Interpolation,interpolate,1
Neural differential equation,Controllability,controllability,1
Neural differential equation,Time series analysis,time series analysis,1
Neural differential equation,Dynamical systems,dynamical systems,1
Neural differential equation,Residual neural network,residual neural network,3
Neural differential equation,Euler method,Euler method,3
Neural differential equation,Initial value problem,initial value problem,3
Neural differential equation,Universal differential equation,Universal differential equation,1
Neural differential equation,Lotka-Volterra model,Lotka-Volterra model,1
DeepDream,Google Daydream,Google Daydream,0
DeepDream,Deep Dream (album),Deep Dream (album),0
DeepDream,Mona Lisa,Mona Lisa,1
DeepDream,Computer vision,computer vision,3
DeepDream,Google,Google,1
DeepDream,Convolutional neural network,convolutional neural network,3
