source_article,linked_article,concept,score
DeepDream,Image,images,3
DeepDream,Algorithm,algorithmic,2
DeepDream,Pareidolia,pareidolia,2
DeepDream,Dream,dream,1
DeepDream,Psychedelic experience,psychedelic experience,1
DeepDream,Activation (neural network),activations,3
DeepDream,Deep neural network,deep network,3
DeepDream,Convolutional neural network,convolutional network,3
DeepDream,Inception,film of the same name,0
DeepDream,ImageNet Large Scale Visual Recognition Challenge,ImageNet Large-Scale Visual Recognition Challenge,1
DeepDream,Open source,open-source,1
DeepDream,Face detection,detect faces,1
DeepDream,One-to-many (data model),one-to-many,1
DeepDream,Psychedelic art,psychedelic,1
DeepDream,Surrealism,surreal,1
DeepDream,Backpropagation,backpropagation,3
DeepDream,Regularization (mathematics),regularizer,2
DeepDream,LSD,LSD,1
DeepDream,Psilocybin,psilocybin,1
DeepDream,Art history,art history,1
DeepDream,Foster the People,Foster the People,0
DeepDream,Doing It for the Money,Doing It for the Money,0
DeepDream,Entropy (journal),Entropy,1
DeepDream,Neuroscience,neuroscientific,1
DeepDream,Electroencephalography,EEG,1
DeepDream,Functional connectivity,functional connectivity,1
DeepDream,Biomarker,biomarkers,1
Batch normalization,Normalization (machine learning),normalization,3
Batch normalization,Artificial neural network,artificial neural networks,3
Batch normalization,Intelligent agent#Objective function,objective function,2
Batch normalization,Vanishing gradient problem,gradient explosion,1
Batch normalization,Parameter initialization,parameter initialization,1
Batch normalization,Learning rate,learning rate,1
Batch normalization,Dropout (neural networks),dropout,2
Batch normalization,Overfitting,overfitting,1
Batch normalization,Stochastic optimization,stochastic optimization,2
Batch normalization,Mean,mean,3
Batch normalization,Variance,variance,3
Batch normalization,Differentiable function,differentiable,3
Batch normalization,Loss function,loss,2
Batch normalization,Chain rule,chain rule,3
Batch normalization,Activation function,activation function,3
Batch normalization,Gradient,gradient,3
Batch normalization,Linear map,linear transform,2
Batch normalization,Independent and identically distributed random variables,iid,2
Batch normalization,Lipschitz continuity,Lipschitz constant,1
Batch normalization,Hessian matrix,Hessian,1
Batch normalization,Convex function,convex,1
Batch normalization,Positive semidefinite matrix,positive semi-definite,1
Batch normalization,Vanishing gradient problem,gradient vanishing or explosion problems,3
Batch normalization,Positive definiteness,positive definite,1
Batch normalization,Rayleigh quotient,Rayleigh quotient,1
Batch normalization,Eigenvalues and eigenvectors,eigenvalue,1
Batch normalization,Perceptron,Perceptron,1
Batch normalization,Smoothness,smooth,1
Batch normalization,Multivariate normal distribution,multivariate normal random variable,2
Batch normalization,Critical point (network science),critical points,1
Batch normalization,Gradient descent,gradient descent,3
Batch normalization,Bisection algorithm,bisection algorithm,1
Batch normalization,Multilayer perceptron,multilayer perceptron,2
Batch normalization,Hyperbolic function#Tanh,tanh function,2
Swish function,Function (mathematics),mathematical function,3
Swish function,Trainable parameter,trainable,2
Swish function,Interpolation,interpolate,3
Swish function,Mish (function),Mish,1
Swish function,ReLU,ReLU,2
Swish function,Interpolate,interpolates,3
Swish function,Rectifier (neural networks),GELU,1
Swish function,Reinforcement learning,reinforcement learning,3
Swish function,ImageNet,ImageNet,1
Swish function,Google,Google,1
Swish function,Activation function,activation function,3
Swish function,Artificial neural network,artificial neural networks,3
Swish function,Vanishing gradient problem,vanishing gradient problem,2
Swish function,Backpropagation,backpropagation,2
Microhistory,Martin Guerre,Martin Guerre,1
Microhistory,Natalie Zemon Davis,Natalie Zemon Davis,1
Microhistory,History,history,3
Microhistory,Case study,case study,2
Microhistory,Social history,social,3
Microhistory,Cultural history,cultural history,3
Microhistory,Giovanni Levi,Giovanni Levi,1
Microhistory,Carlo Ginzburg,Carlo Ginzburg,1
Microhistory,Simona Cerutti,Simona Cerutti,1
Microhistory,George R. Stewart,George R. Stewart,1
Microhistory,Battle of Gettysburg,Battle of Gettysburg,2
Microhistory,Annales School,Annales,2
Microhistory,Fernand Braudel,Fernand Braudel,1
Microhistory,Luis González y González,Luis González,1
Microhistory,The Cheese and the Worms,The Cheese and the Worms,1
Microhistory,Menocchio,Menocchio,1
Microhistory,Lacuna (manuscripts),lacunae,3
Eurasia Group,Geographic coordinate system,Coordinates,0
Eurasia Group,Corporation,Corporation,2
Eurasia Group,Consultant,Consulting,3
Eurasia Group,Professional services,Professional services,3
Eurasia Group,Ian Bremmer,Ian Bremmer,1
Eurasia Group,Political risk,political risk,3
Eurasia Group,Political consulting,consultancy,3
Eurasia Group,G-Zero world,G-Zero world,2
Eurasia Group,Time (magazine),Time,1
Eurasia Group,New York Stock Exchange,New York Stock Exchange,2
Eurasia Group,David Rothkopf,David Rothkopf,1
Eurasia Group,Citi Private Bank,Citi Private Bank,1
Eurasia Group,NYSE Euronext,NYSE Euronext,2
Eurasia Group,Bank of America,Bank of America,1
Eurasia Group,Merrill Lynch,Merrill Lynch,1
Eurasia Group,US Trust,US Trust,1
Eurasia Group,Nikko Asset Management,Nikko Asset Management,1
Eurasia Group,The Wall Street Journal,The Wall Street Journal,1
Eurasia Group,KPMG International,KPMG International,1
Eurasia Group,Bank of Montreal,BMO,1
Eurasia Group,Catherine Ashton,Catherine Ashton,0
Eurasia Group,John Baird (Canadian politician),John Baird,0
Eurasia Group,Sigmar Gabriel,Sigmar Gabriel,0
Eurasia Group,Marietje Schaake,Marietje Schaake,0
Eurasia Group,Gerald Butts,Gerald Butts,0
Eurasia Group,Control Risks Group,Control Risks Group,1
Eurasia Group,Oxford Analytica,Oxford Analytica,1
Eurasia Group,Roubini Global Economics,Roubini Global Economics,1
Eurasia Group,Le Beck International,Le Beck International,1
Eurasia Group,Economist Intelligence Unit,Economist Intelligence Unit,1
Miranda v. Arizona,Supreme Court of the United States,Supreme Court of the United States,3
Miranda v. Arizona,Ernesto Miranda,Ernesto Miranda,1
Miranda v. Arizona,United States Reports,U.S.,1
Miranda v. Arizona,"List of United States Supreme Court cases, volume 384",more,1
Miranda v. Arizona,L. Ed. 2d,L. Ed. 2d,1
Miranda v. Arizona,U.S. LEXIS,U.S. LEXIS,1
Miranda v. Arizona,A.L.R.3d,A.L.R.3d,1
Miranda v. Arizona,P.2d,P.2d,1
Miranda v. Arizona,"List of United States Supreme Court cases, volume 382",382,1
Miranda v. Arizona,"List of United States Supreme Court cases, volume 396",396,1
Miranda v. Arizona,Fifth Amendment to the United States Constitution,Fifth Amendment,1
Miranda v. Arizona,Earl Warren,Earl Warren,2
Miranda v. Arizona,Hugo Black,Hugo Black,2
Miranda v. Arizona,William O. Douglas,William O. Douglas,2
Miranda v. Arizona,Tom C. Clark,Tom C. Clark,2
Miranda v. Arizona,John Marshall Harlan (born 1899),John M. Harlan II,2
Miranda v. Arizona,William J. Brennan Jr.,William J. Brennan Jr.,2
Miranda v. Arizona,Potter Stewart,Potter Stewart,2
Miranda v. Arizona,Byron White,Byron White,2
Miranda v. Arizona,Abe Fortas,Abe Fortas,2
Miranda v. Arizona,Fifth Amendment to the United States Constitution,U.S. Const. amends. V,1
Miranda v. Arizona,Sixth Amendment to the United States Constitution,VI,1
Miranda v. Arizona,Fourteenth Amendment to the United States Constitution,XIV,1
Miranda v. Arizona,Landmark decision,landmark decision,3
Miranda v. Arizona,Supreme Court of the United States,U.S. Supreme Court,3
Miranda v. Arizona,Law enforcement,law enforcement,3
Miranda v. Arizona,Interrogation,interrogating,3
Miranda v. Arizona,Evidence (law),evidence,3
Miranda v. Arizona,Trial,trial,3
Miranda v. Arizona,Fifth Amendment to the United States Constitution,Fifth Amendment to the U.S. Constitution,1
Miranda v. Arizona,Lawyer,lawyer,3
Miranda v. Arizona,Self-incrimination,self-incrimination,3
Miranda v. Arizona,Contempt of court,contempt of court,2
Miranda v. Arizona,Miranda warning,Miranda warning,1
Miranda v. Arizona,Berghuis v. Thompkins,Berghuis v. Thompkins,1
Miranda v. Arizona,American Bar Association,American Bar Association,1
Miranda v. Arizona,Bar association,bar associations,1
Miranda v. Arizona,Legal aid,legal aid,2
Miranda v. Arizona,Defendants,defendants,3
Miranda v. Arizona,Civil law (common law),civil,1
Miranda v. Arizona,Legal Services Corporation,Legal Services Corporation,0
Miranda v. Arizona,Great Society,Great Society,1
Miranda v. Arizona,Lyndon B. Johnson,Lyndon B. Johnson,1
Miranda v. Arizona,Escobedo v. Illinois,Escobedo v. Illinois,1
Miranda v. Arizona,Phoenix Police Department,Phoenix Police Department,1
Miranda v. Arizona,Carroll Cooley,Carroll Cooley,1
Miranda v. Arizona,Circumstantial evidence,circumstantial evidence,3
Miranda v. Arizona,Kidnapping,kidnapping,1
Miranda v. Arizona,Rape,rape,1
Miranda v. Arizona,Public defender,court-appointed lawyer,1
Miranda v. Arizona,Arizona Supreme Court,Arizona Supreme Court,2
Miranda v. Arizona,John Paul Frank,John Paul Frank,1
Miranda v. Arizona,Gary K. Nelson,Gary K. Nelson,1
Miranda v. Arizona,Chief Justice of the United States,Chief Justice,2
Miranda v. Arizona,Sixth Amendment to the United States Constitution,Sixth Amendment,1
Miranda v. Arizona,Federal Bureau of Investigation,Federal Bureau of Investigation,2
Miranda v. Arizona,Warren Court,Warren Court,1
Miranda v. Arizona,Totality of the circumstances,totality of the circumstances,2
Miranda v. Arizona,Arthur Goldberg,Justice Goldberg,1
Miranda v. Arizona,John Marshall Harlan II,John Marshall Harlan II,1
Miranda v. Arizona,Robert H. Jackson,Robert H. Jackson,1
Miranda v. Arizona,Richard Nixon,Richard Nixon,2
Miranda v. Arizona,Richard Nixon#Judicial appointments,to appoint,3
Miranda v. Arizona,Uniform Crime Reports,FBI Uniform Crime Reports,1
Miranda v. Arizona,Clearance rate,clearance rate,3
Miranda v. Arizona,Omnibus Crime Control and Safe Streets Act of 1968,Omnibus Crime Control and Safe Streets Act of 1968,1
Miranda v. Arizona,"List of United States Supreme Court cases, volume 401",401,1
Miranda v. Arizona,Rhode Island v. Innis,Rhode Island v. Innis,1
Miranda v. Arizona,"List of United States Supreme Court cases, volume 446",446,1
Miranda v. Arizona,Berkemer v. McCarty,Berkemer v. McCarty,1
Miranda v. Arizona,"List of United States Supreme Court cases, volume 468",468,1
Miranda v. Arizona,New York v. Quarles,New York v. Quarles,1
Miranda v. Arizona,"List of United States Supreme Court cases, volume 467",467,1
Miranda v. Arizona,Supreme Court of California,California Supreme Court,1
Miranda v. Arizona,Richard Allen Davis,Richard Allen Davis,1
Miranda v. Arizona,Colorado v. Connelly,Colorado v. Connelly,1
Miranda v. Arizona,"List of United States Supreme Court cases, volume 479",479,1
Miranda v. Arizona,Intelligence quotient,I.Q.,1
Miranda v. Arizona,Remand (court procedure),remanded,1
Miranda v. Arizona,Dickerson v. United States,Dickerson v. United States,1
Miranda v. Arizona,"List of United States Supreme Court cases, volume 530",530,1
Miranda v. Arizona,William H. Rehnquist,Chief Justice Rehnquist,1
Miranda v. Arizona,Antonin Scalia,Justice Scalia,1
Miranda v. Arizona,Missouri v. Seibert,Missouri v. Seibert,1
Miranda v. Arizona,"List of United States Supreme Court cases, volume 542",542,1
Miranda v. Arizona,Vega v. Tekoh,Vega v. Tekoh,1
Miranda v. Arizona,42 U.S. Code § 1983,particular statutory cause of action,2
Miranda v. Arizona,Miranda's Victim,Miranda's Victim,0
Miranda v. Arizona,Michelle Danner,Michelle Danner,0
Cook–Levin theorem,Computational complexity theory,computational complexity theory,3
Cook–Levin theorem,Boolean satisfiability problem,Boolean satisfiability problem,3
Cook–Levin theorem,NP-completeness,NP-complete,1
Cook–Levin theorem,NP (complexity),NP,3
Cook–Levin theorem,Reduction (complexity),reduced,3
Cook–Levin theorem,Polynomial time,polynomial time,3
Cook–Levin theorem,Deterministic Turing machine,deterministic Turing machine,3
Cook–Levin theorem,Stephen Cook,Stephen Cook,1
Cook–Levin theorem,Leonid Levin,Leonid Levin,1
Cook–Levin theorem,Richard Karp,Richard Karp,1
Cook–Levin theorem,P versus NP problem,P versus NP problem,3
Cook–Levin theorem,Theoretical computer science,theoretical computer science,1
Cook–Levin theorem,NP-completeness,NP-completeness,1
Cook–Levin theorem,Soviet Union,Soviet Union,0
Cook–Levin theorem,Symposium on Theory of Computing,Symposium on Theory of Computing,1
Cook–Levin theorem,Karp's 21 NP-complete problems,list of 21 NP-complete problems,0
Cook–Levin theorem,Polynomial-time many-one reduction,polynomial-time many-one reduction,2
Cook–Levin theorem,Turing Award,Turing Award,1
Cook–Levin theorem,Robert Solovay,Robert Solovay,0
Cook–Levin theorem,Oracle machine,oracle machine,2
Cook–Levin theorem,Search problem,search problems,1
Cook–Levin theorem,P versus NP problem,P = NP,3
Cook–Levin theorem,Decision problem,decision problem,2
Cook–Levin theorem,Nondeterministic Turing machine,nondeterministic Turing machine,3
Cook–Levin theorem,Boolean expression,Boolean expression,3
Cook–Levin theorem,Boolean variable,Boolean variables,3
Cook–Levin theorem,Logical connective,Boolean operators,3
Cook–Levin theorem,Truth value,truth values,1
Cook–Levin theorem,NP (complexity)#Equivalence of definitions,in the Wikipedia article on NP,0
Cook–Levin theorem,Commutative diagram,Commutative diagram,1
Cook–Levin theorem,If and only if,if and only if,1
Cook–Levin theorem,Logical conjunction,conjunction,1
Cook–Levin theorem,Constructive proof,constructive,1
Cook–Levin theorem,Witness (mathematics),witnessing,1
Cook–Levin theorem,Complexity class,complexity classes,3
Cook–Levin theorem,Quantified Boolean formula,quantified Boolean formula,1
Cook–Levin theorem,Universal quantifier,universal quantifiers,2
Cook–Levin theorem,Existential quantifier,existential quantifiers,2
Cook–Levin theorem,PSPACE,polynomial space complexity,2
Cook–Levin theorem,PSPACE-complete,PSPACE-complete,2
Cook–Levin theorem,NL (complexity),logarithmic space complexity,2
Cook–Levin theorem,NL-complete,NL-complete,2
Cook–Levin theorem,Logarithmic space,logarithmic space,2
Cook–Levin theorem,Complexity class,complexity class,3
Cook–Levin theorem,Karp's 21 NP-complete problems,21 diverse combinatorial and graph theoretical problems,0
Cook–Levin theorem,Conjunctive normal form,conjunctive normal form,3
Cook–Levin theorem,Boolean satisfiability problem#Algorithms for solving SAT,solved by heuristic methods,1
Cook–Levin theorem,Mathematical logician,mathematical logicians,1
Beowulf: The Monsters and the Critics,J. R. R. Tolkien,J. R. R. Tolkien,2
Beowulf: The Monsters and the Critics,Literary criticism,literary criticism,3
Beowulf: The Monsters and the Critics,Old English language,Old English,3
Beowulf: The Monsters and the Critics,Hero,heroic,2
Beowulf: The Monsters and the Critics,Epic poem,epic poem,3
Beowulf: The Monsters and the Critics,Beowulf,Beowulf,3
Beowulf: The Monsters and the Critics,Proceedings of the British Academy,Proceedings of the British Academy,1
Beowulf: The Monsters and the Critics,Grendel,Grendel,1
Beowulf: The Monsters and the Critics,Grendel's Mother,his mother,1
Beowulf: The Monsters and the Critics,The dragon (Beowulf),the dragon,1
Beowulf: The Monsters and the Critics,Seamus Heaney,Seamus Heaney,2
Beowulf: The Monsters and the Critics,Michael D. C. Drout,Michael D. C. Drout,2
Beowulf: The Monsters and the Critics,Israel Gollancz,Israel Gollancz,1
Beowulf: The Monsters and the Critics,British Academy,British Academy,1
Beowulf: The Monsters and the Critics,The Dragon (Beowulf),dragon,1
Beowulf: The Monsters and the Critics,Anglo-Saxons,Anglo-Saxon,2
Beowulf: The Monsters and the Critics,Narrative,narrative,3
Beowulf: The Monsters and the Critics,Literature,literary,3
Beowulf: The Monsters and the Critics,Work of art,work of art,3
Beowulf: The Monsters and the Critics,Historical document,historical document,3
Beowulf: The Monsters and the Critics,Hugh Magennis (scholar),Hugh Magennis,1
Beowulf: The Monsters and the Critics,Lecture series,series of lectures,2
Beowulf: The Monsters and the Critics,Manuscript,manuscript,1
Beowulf: The Monsters and the Critics,Beowulf and the Critics,Beowulf and the Critics,1
Beowulf: The Monsters and the Critics,"The Monsters and the Critics, and Other Essays","The Monsters and the Critics, and Other Essays",1
Beowulf: The Monsters and the Critics,Christopher Tolkien,Christopher Tolkien,1
Beowulf: The Monsters and the Critics,William Paton Ker,William Paton Ker,1
Beowulf: The Monsters and the Critics,Johnston Forbes-Robertson,Johnston Forbes-Robertson,1
Beowulf: The Monsters and the Critics,Scare quotes,scare quotes,1
Beowulf: The Monsters and the Critics,Lai (poetic form),lay,1
Beowulf: The Monsters and the Critics,Summa Theologica,Summa Theologica,1
Beowulf: The Monsters and the Critics,W. P. Ker,W. P. Ker,1
Beowulf: The Monsters and the Critics,Raymond Wilson Chambers,Raymond Wilson Chambers,1
Beowulf: The Monsters and the Critics,Ritchie Girvan,Ritchie Girvan,1
Beowulf: The Monsters and the Critics,Odyssey,Odysseus on his travels,2
Beowulf: The Monsters and the Critics,Northern courage in Middle-earth,Northern courage,2
Beowulf: The Monsters and the Critics,English mythology,English mythology,1
Beowulf: The Monsters and the Critics,Elder Edda,Icelandic myth,1
Beowulf: The Monsters and the Critics,Ancient Roman religion,Roman,1
Beowulf: The Monsters and the Critics,Religion in ancient Greece,Greek,1
Beowulf: The Monsters and the Critics,Cain,Cain,2
Beowulf: The Monsters and the Critics,Eotenas,eotenas,1
Beowulf: The Monsters and the Critics,Ylfe,ylfe,1
Beowulf: The Monsters and the Critics,Scylding,Scylding,2
Beowulf: The Monsters and the Critics,Old Testament,Old Testament,2
Beowulf: The Monsters and the Critics,Patriarchs (Bible),patriarchs of Israel,2
Beowulf: The Monsters and the Critics,On Translating Beowulf,On Translating Beowulf,1
Beowulf: The Monsters and the Critics,Heorot,Heorot,1
Beowulf: The Monsters and the Critics,Hrothgar,Hrothgar,1
Beowulf: The Monsters and the Critics,Epic poetry,epic,2
Beowulf: The Monsters and the Critics,Elegy,elegy,2
Beowulf: The Monsters and the Critics,Dirge,dirge,2
Beowulf: The Monsters and the Critics,Frisia,Frisia,1
Beowulf: The Monsters and the Critics,Tom Shippey,Tom Shippey,1
Beowulf: The Monsters and the Critics,Alvin A. Lee,Alvin A. Lee,1
Beowulf: The Monsters and the Critics,Seth Lerer,Seth Lerer,1
Beowulf: The Monsters and the Critics,Bruce Mitchell (scholar),Bruce Mitchell,1
Beowulf: The Monsters and the Critics,Fred C. Robinson,Fred C. Robinson,1
Beowulf: The Monsters and the Critics,Michael Lapidge,Michael Lapidge,1
Beowulf: The Monsters and the Critics,Roy Liuzza,Roy Liuzza,1
Beowulf: The Monsters and the Critics,Fable,fabulous,2
Beowulf: The Monsters and the Critics,False dichotomy,false dichotomy,1
Beowulf: The Monsters and the Critics,Patrick Wormald,Patrick Wormald,1
Beowulf: The Monsters and the Critics,Ragnarök,Ragnarök,1
Beowulf: The Monsters and the Critics,The Homecoming of Beorhtnoth Beorhthelm's Son,The Homecoming,0
Beowulf: The Monsters and the Critics,Finn and Hengest,Finn and Hengest,0
Beowulf: The Monsters and the Critics,John Niles (scholar),John D. Niles,1
Beowulf: The Monsters and the Critics,Joan Acocella,Joan Acocella,1
Beowulf: The Monsters and the Critics,The New Yorker,The New Yorker,1
Beowulf: The Monsters and the Critics,Regina Weinreich,Regina Weinreich,1
Beowulf: The Monsters and the Critics,The New York Times,The New York Times,1
Beowulf: The Monsters and the Critics,John Garth (author),John Garth,1
Beowulf: The Monsters and the Critics,The Guardian,The Guardian,1
Beowulf: The Monsters and the Critics,Battle of the Somme,Somme,0
Beowulf: The Monsters and the Critics,Translating Beowulf,Translating Beowulf,1
Beowulf: The Monsters and the Critics,Folklore,folklore,1
Beowulf: The Monsters and the Critics,Philology,philology,1
Beowulf: The Monsters and the Critics,Martin Rundkvist,Martin Rundkvist,1
Beowulf: The Monsters and the Critics,Geats,Geats,1
Beowulf: The Monsters and the Critics,Mead hall,mead-halls,1
Pathetic fallacy,John Ruskin,John Ruskin,1
Pathetic fallacy,John Everett Millais,John Everett Millais,0
Pathetic fallacy,Personification,personification,3
Pathetic fallacy,Modern Painters,Modern Painters,1
Pathetic fallacy,Robert Burns,Burns,1
Pathetic fallacy,William Blake,Blake,1
Pathetic fallacy,William Wordsworth,Wordsworth,1
Pathetic fallacy,Percy Bysshe Shelley,Shelley,1
Pathetic fallacy,John Keats,Keats,1
Pathetic fallacy,Alfred Lord Tennyson,"Alfred, Lord Tennyson",1